28977	9.25
34325	7.05
1119	7.05
1489	7.05
10572	7.05
10923	7.05
1720	7.05
5992	7.05
2006	7.05
303	7.04
3266	7.04
280	7.04
1797	7.04
27653	7.04
8624	7.04
28221	7.04
19261	7.04
2280	7.04
10079	7.04
580	7.04
1431	7.04
32634	7.04
33606	7.04
17115	7.04
1525	7.04
16678	7.04
32160	7.04
5996	7.04
7768	7.04
2625	7.04
4166	7.04
687	7.04
8422	7.04
6489	7.04
1249	7.04
10431	7.03
11703	7.03
891	7.03
9347	7.03
1929	7.03
981	7.03
20945	7.03
11281	7.03
5968	7.03
1578	7.03
1415	7.03
9630	7.03
31442	7.03
229	7.03
6201	7.03
28105	7.03
33491	7.03
508	7.03
2832	7.02
4999	7.02
23369	7.02
1668	7.02
1186	7.02
8440	7.02
10116	7.02
24169	7.02
3031	7.02
993	7.02
126	7.02
3519	7.02
12481	7.02
11161	7.02
10213	7.02
2501	7.02
212	7.02
11227	7.02
29317	7.01
419	7.02
7375	7.02
2578	7.02
1111	7.02
31909	7.02
3690	7.01
4190	7.01
31234	7.01
8277	7.01
641	7.01
5914	7.01
15783	7.01
193	7.01
3615	7.01
12727	7.01
1129	7.01
1481	7.01
30355	7.01
750	7.00
22699	7.00
5091	7.00
13377	7.00
19365	7.00
19841	7.00
5830	7.00
1841	6.99
896	6.99
118	6.99
603	6.99
636	6.99
5967	6.99
3547	6.99
13247	6.99
1509	6.99
936	6.99
800	6.99
4054	6.99
9884	6.99
2363	6.99
1648	6.99
1923	6.99
2087	6.99
1837	6.98
1930	6.98
22189	6.98
10604	6.98
3349	6.98
28423	6.98
18095	6.98
9127	6.98
25045	6.97
1817	6.97
261	6.97
2757	6.97
1501	6.97
9675	6.97
1804	6.97
1423	6.97
1398	6.97
4086	6.97
6890	6.97
6112	6.97
21195	6.97
882	6.97
8361	6.96
12549	6.96
1795	6.96
2520	6.96
262	6.96
5045	6.96
2248	6.96
20473	6.96
2725	6.96
8023	6.96
4548	6.96
1214	6.95
2259	6.95
22057	6.95
21671	6.96
11079	6.95
1707	6.95
630	6.95
7367	6.95
9568	6.95
33569	6.95
538	6.95
1517	6.95
423	6.95
1532	6.95
10622	6.95
9005	6.95
19157	6.95
109	6.94
29589	6.94
115	6.94
25011	6.95
25719	6.94
4353	6.94
1654	6.94
3991	6.94
23945	6.94
1018	6.94
7857	6.94
9917	6.94
14627	6.94
2289	6.93
9618	6.93
8368	6.93
2645	6.93
894	6.93
509	6.93
3129	6.93
1420	6.93
1502	6.93
7474	6.93
14685	6.93
9883	6.93
1121	6.93
8908	6.93
9063	6.93
10513	6.93
6709	6.92
404	6.92
2131	6.92
24909	6.92
146	6.92
554	6.92
2933	6.92
4936	6.92
10740	6.92
30464	6.92
4075	6.92
3159	6.92
278	6.92
20545	6.92
3193	6.91
2205	6.91
694	6.91
1219	6.91
15633	6.91
17113	6.91
14893	6.91
25383	6.91
8536	6.91
13287	6.91
2494	6.91
649	6.91
15377	6.91
8228	6.91
727	6.91
15609	6.91
8078	6.91
3948	6.91
6741	6.91
10945	6.91
1469	6.91
942	6.91
29129	6.91
2611	6.91
623	6.91
10297	6.91
10502	6.91
18121	6.91
605	6.91
1112	6.91
2884	6.90
12505	6.90
111	6.90
2632	6.90
2166	6.90
3053	6.90
487	6.90
6069	6.90
219	6.90
8062	6.90
860	6.90
8410	6.90
13201	6.90
21325	6.90
7396	6.90
1127	6.90
29087	6.90
965	6.90
886	6.89
895	6.89
6418	6.89
2784	6.89
1902	6.89
3689	6.89
1898	6.89
30376	6.89
1805	6.89
7590	6.89
33372	6.89
1597	6.89
20743	6.90
2263	6.89
12783	6.89
8754	6.89
3672	6.89
27887	6.89
10578	6.88
8366	6.88
1755	6.88
296	6.88
377	6.88
19109	6.88
8465	6.88
6297	6.88
10098	6.88
28819	6.88
31980	6.88
9922	6.88
1035	6.88
10933	6.88
13727	6.88
21879	6.88
26395	6.88
6166	6.87
8648	6.87
646	6.87
1082	6.87
7148	6.87
25897	6.87
3618	6.87
1074	6.87
466	6.87
6560	6.87
7016	6.87
30412	6.87
3954	6.87
30567	6.87
2633	6.87
1218	6.87
1487	6.86
4657	6.86
495	6.86
12499	6.86
2814	6.86
2629	6.86
4362	6.86
19889	6.86
31930	6.86
4411	6.86
7322	6.86
1748	6.86
5526	6.86
11911	6.86
23871	6.85
20843	6.86
30919	6.86
6245	6.86
422	6.86
22759	6.86
10897	6.85
357	6.85
8365	6.85
293	6.85
12343	6.85
563	6.85
378	6.85
23115	6.85
318	6.85
2217	6.85
30651	6.86
13367	6.85
557	6.85
3659	6.85
3182	6.85
10114	6.85
4136	6.85
27709	6.85
4031	6.85
6330	6.85
2934	6.85
11787	6.85
6964	6.85
17082	6.84
10582	6.83
4211	6.84
248	6.84
24629	6.84
15005	6.84
8599	6.84
1247	6.84
7774	6.84
2180	6.84
7329	6.84
10532	6.84
1893	6.83
32664	6.83
8123	6.83
1756	6.83
6527	6.83
297	6.83
9750	6.83
2457	6.83
30379	6.83
17855	6.83
594	6.83
10197	6.83
1300	6.83
8705	6.83
4069	6.83
10823	6.83
25859	6.83
33142	6.83
1103	6.83
32555	6.83
10074	6.83
23487	6.83
14355	6.83
3853	6.82
1802	6.82
2635	6.82
5973	6.82
797	6.82
6882	6.82
16928	6.82
6958	6.82
18247	6.82
8208	6.82
26063	6.82
1433	6.82
28817	6.82
33741	6.82
921	6.82
13619	6.82
32228	6.82
23067	6.82
179	6.82
3021	6.82
1749	6.81
9736	6.81
1593	6.81
288	6.81
1757	6.81
8187	6.81
260	6.81
21541	6.81
16964	6.81
667	6.81
18495	6.81
20999	6.81
86	6.81
8235	6.81
11491	6.81
5201	6.81
23459	6.81
533	6.81
19391	6.81
7330	6.81
5484	6.81
4101	6.81
12455	6.81
373	6.80
8632	6.80
63	6.80
1758	6.80
2653	6.80
18851	6.80
1996	6.80
850	6.80
1581	6.80
12483	6.80
24451	6.80
27857	6.80
5274	6.80
1161	6.80
11615	6.80
12663	6.80
29697	6.80
18099	6.80
33524	6.80
2580	6.80
1957	6.79
3130	6.79
17731	6.79
12279	6.79
10732	6.79
3057	6.79
32321	6.79
626	6.79
12503	6.79
10807	6.79
32625	6.79
23299	6.79
4793	6.79
31440	6.79
3686	6.79
25241	6.78
1750	6.78
4508	6.78
1752	6.78
3023	6.78
3037	6.78
7579	6.78
637	6.78
3923	6.78
3085	6.78
9519	6.78
9335	6.78
222	6.78
14199	6.78
23363	6.78
17573	6.79
9107	6.78
14093	6.78
6877	6.78
30625	6.75
17933	6.78
26019	6.78
2033	6.78
2032	6.78
1533	6.77
23627	6.77
1669	6.77
1136	6.77
8367	6.77
7307	6.77
9515	6.77
2050	6.77
5333	6.77
12991	6.77
4320	6.77
2039	6.77
8245	6.77
9581	6.77
26351	6.77
5865	6.77
615	6.77
28063	6.77
15125	6.77
20267	6.77
29017	6.77
27911	6.76
7805	6.76
1962	6.76
4712	6.76
6714	6.76
13263	6.76
259	6.76
2038	6.76
33075	6.76
10936	6.76
24705	6.76
2615	6.76
16718	6.76
12699	6.76
33811	6.76
3008	6.76
7591	6.76
3077	6.76
298	6.75
2221	6.75
1149	6.75
2627	6.75
987	6.75
236	6.75
23499	6.75
11268	6.75
15729	6.75
1181	6.75
8507	6.75
3464	6.75
5305	6.75
16906	6.75
4782	6.75
776	6.75
3265	6.75
21033	6.75
4173	6.75
421	6.75
17341	6.75
4197	6.74
1194	6.74
5618	6.74
2641	6.74
2644	6.74
10172	6.74
3503	6.74
28207	6.74
1070	6.74
7090	6.74
6779	6.74
25117	6.74
14515	6.74
6068	6.74
10390	6.73
2732	6.73
31636	6.73
1187	6.73
8546	6.73
10949	6.73
6117	6.73
2390	6.73
635	6.73
590	6.73
6205	6.73
602	6.73
15347	6.73
3550	6.73
9934	6.73
2912	6.73
32383	6.73
1296	6.73
1232	6.73
3806	6.73
2497	6.73
2463	6.73
3915	6.73
5833	6.73
10324	6.73
1198	6.73
6878	6.73
808	6.72
3232	6.72
3952	6.72
1672	6.72
4450	6.72
1853	6.72
2606	6.72
12347	6.72
7666	6.72
6028	6.72
225	6.72
10527	6.72
403	6.72
1907	6.72
31096	6.72
20391	6.72
22123	6.72
31344	6.72
10361	6.72
5962	6.72
34283	6.74
1328	6.72
5529	6.72
8314	6.72
2399	6.72
2284	6.72
29089	6.72
1670	6.71
370	6.71
2067	6.71
2074	6.71
7540	6.71
1617	6.71
1806	6.71
33181	6.73
4795	6.71
18781	6.71
10308	6.71
14957	6.71
7082	6.71
2010	6.71
21201	6.71
916	6.71
6883	6.71
6748	6.71
1754	6.70
4361	6.70
840	6.70
2086	6.70
31848	6.70
402	6.70
13799	6.70
4874	6.70
15781	6.70
10611	6.70
33173	6.70
1980	6.70
4744	6.69
375	6.69
119	6.69
241	6.69
32511	6.69
863	6.69
1658	6.69
10076	6.69
412	6.69
9774	6.69
31716	6.69
22335	6.69
744	6.69
7160	6.69
289	6.68
706	6.68
11385	6.68
365	6.68
31675	6.68
19255	6.68
1694	6.68
17831	6.68
10016	6.68
9754	6.68
6796	6.68
3823	6.68
5957	6.68
12671	6.68
8438	6.68
4794	6.68
564	6.68
8108	6.68
7568	6.68
3295	6.68
1894	6.68
4469	6.67
2041	6.67
591	6.67
33360	6.66
5147	6.67
2638	6.67
5276	6.67
1062	6.67
2710	6.67
6609	6.67
197	6.67
3735	6.67
1012	6.67
3410	6.67
24751	6.66
1185	6.66
21599	6.66
7744	6.66
3185	6.66
10187	6.66
10338	6.66
32214	6.66
3391	6.66
4640	6.66
31621	6.66
31797	6.66
682	6.66
16680	6.65
8709	6.66
10916	6.67
10384	6.66
2766	6.66
4427	6.66
6468	6.66
715	6.66
12437	6.66
1370	6.65
1794	6.65
9493	6.65
29231	6.65
8101	6.65
33118	6.65
3878	6.65
31448	6.64
31560	6.66
4421	6.65
32829	6.65
6625	6.65
4910	6.65
4792	6.65
1298	6.65
13517	6.66
471	6.65
2699	6.65
1233	6.64
30127	6.64
660	6.64
4554	6.64
31070	6.64
21373	6.64
125	6.64
8765	6.64
30531	6.63
8538	6.64
24695	6.64
4504	6.64
21241	6.64
783	6.64
2306	6.64
4536	6.64
10917	6.64
1297	6.64
6885	6.64
21353	6.64
718	6.64
30056	6.63
2640	6.63
33222	6.63
26053	6.63
2617	6.63
2207	6.63
25861	6.63
6657	6.63
3273	6.63
6509	6.63
7430	6.63
10671	6.63
24175	6.63
17157	6.63
612	6.63
4962	6.63
8900	6.63
1836	6.63
2552	6.63
12317	6.63
30953	6.62
5449	6.62
2485	6.62
32561	6.62
1235	6.62
30030	6.62
9203	6.62
799	6.62
5225	6.62
12921	6.62
18857	6.62
9077	6.62
8139	6.62
425	6.62
9924	6.62
10723	6.62
16347	6.62
30795	6.61
6579	6.61
12351	6.61
7124	6.61
20441	6.61
30384	6.61
4314	6.61
17873	6.61
11069	6.61
9220	6.61
18549	6.61
15095	6.61
15015	6.61
1960	6.61
34009	6.61
33208	6.61
20987	6.61
5849	6.61
810	6.60
999	6.60
15325	6.60
7578	6.60
23787	6.60
3280	6.60
8140	6.60
4209	6.60
23427	6.60
1807	6.60
10810	6.60
20155	6.60
9078	6.60
17551	6.60
13251	6.60
10109	6.60
22785	6.60
8109	6.60
8965	6.60
28155	6.60
9795	6.59
105	6.59
4383	6.59
2836	6.59
2771	6.59
2637	6.59
13139	6.59
30721	6.59
23121	6.59
31121	6.59
920	6.59
21571	6.59
27967	6.59
14647	6.59
32301	6.58
6093	6.58
8215	6.58
1988	6.58
10202	6.58
19685	6.58
6310	6.58
2045	6.58
4316	6.58
8496	6.58
5938	6.58
683	6.58
6555	6.58
11853	6.57
28511	6.58
836	6.58
31608	6.58
30218	6.57
14173	6.58
5454	6.58
7176	6.57
8815	6.57
22053	6.57
1600	6.57
1159	6.57
20539	6.57
5844	6.57
7550	6.57
1527	6.57
163	6.57
28861	6.57
6705	6.57
599	6.57
6119	6.56
7157	6.56
2809	6.56
12497	6.56
1570	6.56
9333	6.56
2367	6.56
3810	6.56
2503	6.56
2234	6.56
10739	6.56
21695	6.56
29419	6.56
14675	6.56
4154	6.56
5772	6.55
6629	6.55
348	6.55
2142	6.55
382	6.55
27907	6.55
3683	6.55
31566	6.55
32274	6.55
31534	6.57
23399	6.55
761	6.55
3535	6.55
19799	6.55
2237	6.55
1872	6.55
817	6.55
8966	6.55
1900	6.55
2535	6.54
374	6.54
32502	6.54
30143	6.54
12685	6.54
707	6.54
7158	6.54
3274	6.54
13159	6.54
7981	6.54
20931	6.54
7605	6.54
21679	6.54
9799	6.54
1816	6.54
3778	6.54
3114	6.53
2687	6.53
3546	6.53
10207	6.53
576	6.53
2277	6.53
3875	6.53
20033	6.53
33102	6.54
2806	6.53
5353	6.52
2564	6.52
1221	6.52
13137	6.52
32412	6.51
23831	6.52
5265	6.52
30291	6.53
215	6.52
5845	6.52
6743	6.52
14693	6.52
1333	6.51
17147	6.51
28913	6.51
5956	6.51
22113	6.51
1918	6.51
5466	6.51
34239	6.47
2168	6.51
988	6.51
32684	6.51
8553	6.51
3417	6.51
6096	6.50
18669	6.50
769	6.50
833	6.50
10528	6.50
14889	6.50
10262	6.50
28915	6.50
23697	6.49
18845	6.50
1217	6.50
22361	6.51
9403	6.50
4537	6.50
2464	6.50
6148	6.50
1295	6.49
4418	6.49
1753	6.49
1158	6.49
31630	6.49
1851	6.49
1193	6.49
1884	6.49
2046	6.49
33038	6.49
2550	6.49
5056	6.49
21703	6.49
14935	6.49
24935	6.49
6251	6.49
30246	6.49
1734	6.48
4667	6.48
4070	6.48
13169	6.48
31967	6.48
7816	6.48
1428	6.48
6130	6.48
3619	6.48
2085	6.48
4459	6.48
3065	6.48
24763	6.48
15119	6.48
28603	6.48
16415	6.48
2631	6.48
8547	6.47
15093	6.47
3482	6.47
3884	6.47
5223	6.47
8373	6.47
32993	6.47
27629	6.47
3977	6.47
30166	6.47
3704	6.47
31683	6.46
7667	6.46
17785	6.46
1883	6.46
10802	6.46
2233	6.46
10219	6.46
6303	6.46
610	6.46
6674	6.46
17777	6.46
16099	6.46
3472	6.46
10306	6.46
2008	6.46
6075	6.45
6107	6.45
29998	6.45
722	6.45
13955	6.45
21495	6.45
6413	6.45
910	6.45
10028	6.45
3660	6.45
470	6.45
11773	6.45
1701	6.44
458	6.44
10666	6.44
1865	6.44
133	6.44
1057	6.44
5132	6.44
952	6.44
28385	6.44
6331	6.44
4853	6.44
4578	6.44
6731	6.44
6693	6.44
2822	6.43
29722	6.43
4737	6.43
3858	6.43
31804	6.43
2307	6.43
3881	6.43
2571	6.43
13969	6.43
31750	6.43
11445	6.44
2024	6.43
33056	6.42
8548	6.42
7017	6.42
3278	6.42
2260	6.42
4049	6.42
31845	6.42
19257	6.42
8960	6.42
9015	6.42
25257	6.42
31540	6.42
8961	6.42
6127	6.42
6234	6.42
17681	6.42
14077	6.41
33314	6.41
23985	6.41
1679	6.41
4928	6.41
2422	6.41
3276	6.41
555	6.41
1280	6.41
18639	6.41
2027	6.41
8985	6.41
5112	6.40
6287	6.40
5375	6.40
2474	6.40
16740	6.40
28911	6.40
2075	6.40
2526	6.40
6227	6.40
1503	6.40
749	6.40
13681	6.40
980	6.40
1500	6.40
10594	6.40
30751	6.40
4420	6.40
4591	6.40
26189	6.39
34173	6.39
14277	6.39
6062	6.39
8157	6.39
2281	6.39
7505	6.38
1591	6.39
15881	6.39
25365	6.40
23433	6.39
2679	6.39
4533	6.39
9100	6.39
12123	6.39
13859	6.38
301	6.38
29165	6.38
1337	6.38
16912	6.38
581	6.38
23341	6.38
19351	6.38
1547	6.38
6437	6.38
3512	6.38
2700	6.38
28593	6.38
454	6.37
12581	6.37
4443	6.37
10524	6.37
8149	6.37
3175	6.37
16149	6.37
28179	6.37
9290	6.37
7108	6.37
8011	6.37
11699	6.37
2885	6.36
28713	6.36
337	6.36
15313	6.36
2840	6.36
24531	6.35
10194	6.35
25839	6.35
6628	6.35
21997	6.35
2059	6.35
31923	6.35
9523	6.35
2406	6.35
4451	6.35
5475	6.35
2566	6.35
6822	6.35
3290	6.35
8240	6.35
1630	6.35
27619	6.34
2309	6.34
2023	6.34
693	6.34
6645	6.34
8550	6.34
14073	6.34
6557	6.34
8150	6.34
7596	6.34
30155	6.34
12579	6.34
8141	6.34
6994	6.34
10465	6.34
1162	6.34
24713	6.34
8848	6.34
9587	6.34
11595	6.34
30912	6.34
7759	6.34
25169	6.34
31668	6.35
30178	6.34
33023	6.34
1994	6.33
11769	6.33
16646	6.34
511	6.33
23367	6.33
30652	6.33
818	6.33
1100	6.33
21507	6.33
5308	6.33
6425	6.33
6496	6.32
9598	6.32
7723	6.32
1856	6.32
3723	6.32
33795	6.32
445	6.32
4033	6.32
19029	6.32
24699	6.31
6077	6.31
231	6.31
25965	6.31
12485	6.31
1552	6.31
32065	6.31
31091	6.31
6695	6.31
2244	6.31
309	6.30
6095	6.30
8152	6.30
21809	6.30
3155	6.30
1188	6.30
4566	6.30
29035	6.30
30390	6.30
6899	6.30
6900	6.30
2102	6.30
773	6.30
13967	6.30
4584	6.30
7463	6.30
15979	6.29
8196	6.29
24417	6.29
7247	6.29
11873	6.29
32039	6.29
10263	6.29
17879	6.29
7939	6.28
4419	6.28
3962	6.28
841	6.28
904	6.28
3020	6.28
1427	6.28
14519	6.28
14583	6.28
5314	6.28
11791	6.28
5474	6.28
18755	6.27
23409	6.27
14095	6.27
2049	6.27
4129	6.27
2332	6.27
7468	6.27
11547	6.27
10525	6.27
686	6.27
9794	6.27
648	6.27
6074	6.26
2823	6.26
1283	6.26
2287	6.26
1056	6.26
10477	6.26
3406	6.26
2092	6.26
1909	6.26
8792	6.26
854	6.26
2388	6.26
5462	6.26
28251	6.22
31551	6.26
14949	6.26
7739	6.25
2414	6.25
7597	6.25
426	6.25
5287	6.25
3889	6.25
6932	6.25
8431	6.25
24835	6.25
571	6.25
30686	6.25
5080	6.25
10301	6.25
9768	6.25
8964	6.25
11099	6.25
2015	6.25
204	6.25
7770	6.25
4444	6.25
767	6.24
2827	6.24
7427	6.24
2473	6.24
6965	6.24
5783	6.24
32959	6.24
1093	6.24
8464	6.24
7549	6.24
31669	6.24
18003	6.24
1885	6.23
8842	6.23
13965	6.23
4616	6.23
1228	6.22
21999	6.22
17727	6.22
23735	6.22
1955	6.22
2851	6.22
13927	6.22
6889	6.22
25967	6.21
6484	6.21
2693	6.21
2322	6.21
1234	6.21
766	6.21
669	6.21
2791	6.21
17237	6.21
23037	6.20
2723	6.20
19165	6.20
932	6.20
588	6.20
8180	6.20
1874	6.20
1175	6.20
1940	6.20
2421	6.20
32816	6.20
13983	6.20
5628	6.19
19959	6.19
2824	6.19
12447	6.19
16508	6.19
1990	6.19
9098	6.19
1452	6.19
31581	6.19
16738	6.19
15043	6.18
2892	6.18
545	6.18
12393	6.18
7004	6.18
20587	6.17
310	6.17
29876	6.17
19431	6.17
25429	6.17
10908	6.17
8316	6.17
28811	6.17
624	6.17
25635	6.17
30648	6.17
3787	6.17
32353	6.16
7164	6.16
1106	6.16
23179	6.16
33281	6.17
32805	6.16
10796	6.16
28925	6.16
10766	6.15
8409	6.15
3759	6.15
10261	6.15
17719	6.14
18365	6.14
1155	6.14
22381	6.14
25889	6.14
6076	6.13
8130	6.13
16345	6.13
25441	6.13
1786	6.13
17871	6.13
2163	6.12
10501	6.13
29823	6.12
8490	6.12
881	6.12
1284	6.12
23099	6.12
5027	6.12
18205	6.12
12665	6.13
33392	6.11
319	6.11
17351	6.11
33201	6.11
216	6.11
29758	6.11
28815	6.10
31827	6.10
32349	6.10
31865	6.10
31072	6.10
21067	6.10
25049	6.10
3849	6.10
12145	6.09
8551	6.09
2079	6.09
25999	6.09
3630	6.09
23423	6.09
33164	6.09
31890	6.09
6641	6.09
5920	6.09
19397	6.09
6443	6.08
294	6.08
6993	6.08
321	6.08
28247	6.08
6311	6.08
12881	6.08
23903	6.08
5931	6.07
2465	6.07
1769	6.07
3095	6.07
25875	6.07
2183	6.06
6419	6.06
31109	6.06
31035	6.06
7461	6.06
8443	6.06
14045	6.05
10679	6.06
1711	6.06
1226	6.06
19133	6.06
15743	6.06
18109	6.05
3157	6.05
8213	6.05
275	6.05
1098	6.05
8176	6.05
366	6.04
33548	6.04
2607	6.04
307	6.04
23679	6.04
31018	6.03
22835	6.03
5472	6.03
2527	6.03
31793	6.03
4688	6.03
4130	6.03
32521	6.02
31790	6.02
18599	6.02
17397	6.02
1623	6.02
16317	6.02
9087	6.02
1643	6.02
1625	6.02
17127	6.01
824	6.01
22983	6.01
16636	6.01
7915	6.01
8706	6.01
24275	6.00
31738	6.00
8241	6.00
982	5.99
17733	5.99
2072	5.99
510	5.99
28419	5.99
1939	5.99
30813	5.99
18419	5.98
26079	5.98
33911	6.00
7466	5.98
9205	5.98
11715	5.98
1440	5.98
8963	5.98
1790	5.98
4660	5.98
30746	5.97
9627	5.97
33244	5.97
2910	5.97
34367	5.97
6355	5.97
6792	5.97
16405	5.96
23551	5.95
668	5.96
13233	5.96
20557	5.95
23781	5.95
1620	5.95
9608	5.95
23213	5.94
5875	5.94
5842	5.94
23229	5.94
27613	5.94
32571	5.94
33105	5.94
16648	5.94
27757	5.93
32954	5.93
1685	5.92
7561	5.92
2080	5.92
31143	5.92
786	5.92
23895	5.92
8664	5.92
3863	5.92
8631	5.92
