12665	202	10
12665	8795	9
