2598	11757	10
2598	15583	9
